Identifier,LLM Answer,Extracted Identifier
"imdb_top_1000-0-0","Q172241","Q172241"
"imdb_top_1000-1-0","Q47703","Q47703"
"imdb_top_1000-2-0","Q163872","Q163872"
"imdb_top_1000-3-0","Q184768","Q184768"
"imdb_top_1000-4-0","Q2345","Q2345"
"imdb_top_1000-5-0","Q131074","Q131074"
"imdb_top_1000-6-0","Q104123","Q104123"
"imdb_top_1000-7-0","Q483941","Q483941"
"imdb_top_1000-8-0","Q25188","Q25188"
"imdb_top_1000-9-0","Q190050","Q190050"
"imdb_top_1000-10-0","Q127367","Q127367"
"imdb_top_1000-11-0","Q342307","Q342307"
"imdb_top_1000-12-0","Q41483","Q41483"
"imdb_top_1000-13-0","Q164963","Q164963"
"imdb_top_1000-14-0","Q83495","Q83495"
"imdb_top_1000-15-0","Q42047","Q42047"
"imdb_top_1000-16-0","Q181795","Q181795"
"imdb_top_1000-17-0","Q171669","Q171669"
"imdb_top_1000-18-0","Q56599374","Q56599374"
"imdb_top_1000-19-0","Q61448040","Q61448040"
